sold_date,address,location,boarea,biarea,rooms,plot,price
2022-09-10 00:00:00,"Björröd 260","Bohuslän, Kungälvs kommun",145.0,None,4,4156.0,3300000.0
2022-09-09 00:00:00,"Vävra 105","Hålta, Kungälvs kommun",111.0,None,2,1943.0,2550000.0
2022-09-08 00:00:00,"Högsberg 355","Kode, Kungälvs kommun",94.0,None,4,1797.0,4050000.0
2022-09-08 00:00:00,"Rådjursgatan 8","Bohuslän, Kungälvs kommun",85.0,None,3,None,3195000.0
2022-09-06 00:00:00,"Barlinds väg 38","Instön, Kungälvs kommun",98.0,2.0,4,1290.0,8500000.0
2022-09-04 00:00:00,"Skålgropsgatan 28","Ytterby, Kungälvs kommun",122.0,None,4,349.0,5050000.0
2022-09-01 00:00:00,"Tjärnstigen 10","Lökeberg, Kungälvs kommun",103.0,None,5,1113.0,3800000.0
2022-09-01 00:00:00,"Grepvägen 385","Ullstorp, Kungälvs kommun",121.0,29.0,5,388.0,5710000.0
2022-09-01 00:00:00,"Lerskärsvägen 13B","Tjuvkil, Kungälvs kommun",128.0,None,4,1259.0,5200000.0
2022-08-31 00:00:00,"Kyrkeby 302","Harestad, Kungälvs kommun",126.0,None,6,1097.0,4900000.0
2022-08-31 00:00:00,"Tvetgatan 143","Tveten, Kungälvs kommun",93.0,32.0,5,186.0,4200000.0
2022-08-29 00:00:00,"Grandalen 230","Romelanda, Kungälvs kommun",138.0,None,6,1718.0,4200000.0
2022-08-29 00:00:00,"Hammarhöjden 700","Kode, Kungälvs kommun",75.0,None,4,1123.0,1650000.0
2022-08-27 00:00:00,"Holm 241","Kärna, Kungälvs kommun",5.0,None,None,1207.0,5100000.0
2022-08-27 00:00:00,"Torsby 270","Kärna, Kungälvs kommun",161.0,174.0,8,1915.0,5735000.0
2022-08-26 00:00:00,"Lerskärsvägen 52","Tjuvkil, Kungälvs kommun",106.0,49.0,4,1385.0,5520000.0
2022-08-24 00:00:00,"Korsgatan 3","Marstrand, Kungälvs kommun",116.0,30.0,4,494.0,9200000.0
2022-08-21 00:00:00,"Blekeliden 6","Västra Gatan, Kungälvs kommun",161.0,47.0,5,629.0,7300000.0
2022-08-19 00:00:00,"Rörtången 273","Rörtången/ödsmålsmosse, Kungälvs kommun",65.0,None,2,None,4100000.0
2022-08-12 00:00:00,"Råckeröd 180","Kärna, Kungälvs kommun",90.0,None,4,3183.0,2050000.0
2022-08-11 00:00:00,"Krokebäcksvägen 85","Kareby, Kungälvs kommun",123.0,None,5,226.0,5100000.0
2022-08-04 00:00:00,"Guddeby 210","Ytterby, Kungälvs kommun",120.0,120.0,7,3512.0,4600000.0
2022-08-04 00:00:00,"Hallbjörtorp 330","Kärna, Kungälvs kommun",99.0,None,4,2733.0,2600000.0
2022-07-20 00:00:00,"Glöskär 875","Kärna, Kungälvs kommun",110.0,5.0,5,1615.0,6775000.0
2022-07-18 00:00:00,"Stora Risby 400","Hålta, Kungälvs kommun",74.0,68.0,6,1078.0,4500000.0
2022-07-15 00:00:00,"Hemmansgatan 7","Ytterby, Kungälvs kommun",155.0,42.0,6,875.0,5100000.0
2022-07-15 00:00:00,"Hemvägen 7","Romelanda, Kungälvs kommun",105.0,33.0,5,437.0,3750000.0
2022-07-13 00:00:00,"Ulvesund 296","Ytterby, Kungälvs kommun",169.0,None,5,2567.0,8800000.0
2022-07-10 00:00:00,"Torsby 250","Kärna, Kungälvs kommun",170.0,60.0,7,1810.0,6525000.0
2022-07-09 00:00:00,"Åkerhög 340","Kärna, Kungälvs kommun",45.0,None,3,1527.0,2500000.0
2022-07-05 00:00:00,"Rondan 13","Kungälv - Ödsmålsmosse, Kungälvs kommun",102.0,55.0,5,1380.0,4650000.0
2022-07-03 00:00:00,"Blåsippegatan 12","Kungälv - Ytterby, Kungälvs kommun",115.0,None,5,569.0,3850000.0
2022-06-28 00:00:00,"Bergsvägen 4","Ödsmålsmosse, Kungälvs kommun",88.0,15.0,2,783.0,3995000.0
2022-06-28 00:00:00,"Veneröd 439","Hålta, Kungälvs kommun",118.0,None,3,8133.0,3680000.0
2022-06-27 00:00:00,"Lefstadvägen 31","Kärna, Kungälvs kommun",130.0,None,5,881.0,5050000.0
2022-06-27 00:00:00,"Silvergnejsvägen 18","Kungälv - Gullbringa, Kungälvs kommun",179.0,None,5,2120.0,5800000.0
2022-06-27 00:00:00,"Östra gatan 9","Gamla Kungälv, Kungälvs kommun",325.0,81.0,10,852.0,10500000.0
2022-06-25 00:00:00,"Apelvägen 10","Diseröd, Kungälvs kommun",104.0,None,4,486.0,3275000.0
2022-06-23 00:00:00,"Dösebacka 110","Romelanda, Kungälvs kommun",144.0,79.0,6,5634.0,5780000.0
2022-06-22 00:00:00,"Lerskärsvägen 18","Tjuvkil, Kungälvs kommun",65.0,65.0,5,1216.0,3995000.0
2017-08-24 00:00:00,"Åseby Österväg 9","Åsebyberg, Kungälvs kommun",200.0,None,6,1288.0,4650000.0
2017-08-24 00:00:00,"Sköldgatan 9","YTTERBY, Kungälvs kommun",136.0,28.0,4,490.0,5250000.0
2017-08-23 00:00:00,"Klåverön 580","Marstrand, Kungälvs kommun",90.0,30.0,5,21929.0,21000000.0
2017-08-23 00:00:00,"Honeröd 280","Bohuslän, Kungälvs kommun",120.0,None,4,10004.0,3750000.0
2017-08-23 00:00:00,"Stora Risby 530","Hålta, Kungälvs kommun",62.0,53.0,4,925.0,2900000.0
2017-08-23 00:00:00,"Akvamarinvägen 7","Kode, Kungälvs kommun",112.0,None,5,779.0,3130000.0
2017-08-22 00:00:00,"Heavägen 21","Lycke, Kungälvs kommun",140.0,40.0,5,2355.0,3775000.0
2017-08-21 00:00:00,"Skårby mosse 860","Kareby, Kungälvs kommun",164.0,None,6,2621.0,3525000.0
2017-08-18 00:00:00,"Husfrejagatan 7","Iskällan, Kungälvs kommun",124.0,151.0,8,984.0,7150000.0
2017-08-16 00:00:00,"Ljungvägen 20","Ödsmålsmosse vid Rörtången, Kungälvs kommun",34.0,None,2,650.0,925000.0
2017-08-15 00:00:00,"Staby (770)","Kärna, Kungälvs kommun",117.0,None,5,1000.0,3990000.0
2017-08-09 00:00:00,"Bergsgatan 7","Marstrand, Kungälvs kommun",265.0,67.0,7,729.0,10500000.0
2017-08-08 00:00:00,"Smugglaregatan 14","Marstrandsön, Kungälvs kommun",133.0,91.0,6,744.0,16000000.0
2017-08-04 00:00:00,"Hallbjörtorp 370","Kungälv - Kärna, Kungälvs kommun",30.0,30.0,2,1535.0,2425000.0
2017-08-02 00:00:00,"Tullaregatan 5","Marstrandsön, Kungälvs kommun",190.0,None,6,371.0,13200000.0
2017-07-29 00:00:00,"Stadsängsvägen 4","Marstrand-Instön, Kungälvs kommun",72.0,None,3,1489.0,4150000.0
2017-07-25 00:00:00,"Länsmansvägen 8","Ytterby, Kungälvs kommun",124.0,124.0,4,1369.0,6250000.0
2017-07-18 00:00:00,"Fontinvägen 20","Kungälv - Centrum, Kungälvs kommun",220.0,50.0,5,1034.0,6100000.0
2017-07-17 00:00:00,"Enekullsvägen 54B","Ytterby - Enekullen, Kungälvs kommun",176.0,None,6,930.0,4600000.0
2017-07-17 00:00:00,"Olsåker 110","Kareby, Kungälvs kommun",139.0,60.0,8,16226.0,5200000.0
2017-07-12 00:00:00,"Prejelvägen 102","Ullstorp, Kungälvs kommun",122.0,6.0,5,304.0,4800000.0
2017-07-11 00:00:00,"Ulvesund 427","KUNGÄLV - Ulvesund, Kungälvs kommun",100.0,10.0,5,939.0,3850000.0
2017-07-11 00:00:00,"Sävstigen 2","Centralt, Kungälvs kommun",121.0,1.0,5,534.0,3800000.0
2017-07-08 00:00:00,"Solberg 455","Romelanda, Kungälvs kommun",None,None,None,None,2000000.0
2017-07-08 00:00:00,"Solberg 460","Romelanda, Kungälvs kommun",5.0,None,None,None,3000000.0
2017-07-07 00:00:00,"Nedre Knaverstad 280","Aröd, Kungälvs kommun",99.0,15.0,4,2105.0,3300000.0
2017-07-05 00:00:00,"Oxelvägen 84","Diseröd, Kungälvs kommun",139.0,None,5,433.0,4200000.0
2017-06-28 00:00:00,"Hammarberg 840","Kode, Kungälvs kommun",67.0,None,3,1893.0,1950000.0
2017-06-22 00:00:00,"Röd 140","Kareby, Kungälvs kommun",150.0,None,4,2052.0,3730000.0
2017-06-21 00:00:00,"Djupuddsvägen 6","Marstrand-Instön, Kungälvs kommun",120.0,88.0,5,2346.0,4800000.0
2017-06-16 00:00:00,"Jakobsvägen 25","Aröd, Kungälvs kommun",75.0,25.0,4,1454.0,4150000.0
2017-06-15 00:00:00,"Ripstigen 5","Centrum, Kungälvs kommun",128.0,None,4,362.0,3850000.0
2017-06-15 00:00:00,"Klåverön 290","Marstrand, Kungälvs kommun",70.0,None,3,986.0,5700000.0
2017-06-14 00:00:00,"Häradsvägen 18","Ytterby, Kungälvs kommun",128.0,10.0,5,342.0,4500000.0
2017-06-14 00:00:00,"Ulvedalsgatan 10","Ulvegärde, Kungälvs kommun",157.0,None,5,1031.0,4630000.0
2017-06-14 00:00:00,"Hällristningsgatan 15","YTTERBY, Kungälvs kommun",107.0,5.0,5,430.0,5185000.0
2017-06-09 00:00:00,"Grindbacken 20","Grinden, Kungälvs kommun",148.0,44.0,7,903.0,6075000.0
2017-06-08 00:00:00,"Åsebyberg 925","Kungälvs kommun, Kungälvs kommun",177.0,57.0,6,2837.0,4750000.0
2017-06-08 00:00:00,"Mossvägen 41","Lökeberg, Kungälvs kommun",46.0,None,2,1413.0,2160000.0
2017-06-04 00:00:00,"Ulvesund 405","Ytterby - Ulvesund, Kungälvs kommun",72.0,None,3,681.0,2750000.0
2017-06-03 00:00:00,"Lökebergsvägen 61","Marstrand, Kungälvs kommun",140.0,50.0,6,22000.0,12000000.0
2017-06-02 00:00:00,"Staby 760","Kärna, Kungälvs kommun",210.0,90.0,10,6203.0,5500000.0
2017-06-02 00:00:00,"Saltskärsvägen 6","Tjuvkil, Kungälvs kommun",46.0,None,3,1474.0,2150000.0
2017-06-02 00:00:00,"Hallebäcksvägen 31","Aröd/Timmervik, Kungälvs kommun",75.0,18.0,3,1470.0,2250000.0
2017-06-02 00:00:00,"Klövergången 10","KUNGÄLV, Kungälvs kommun",120.0,10.0,4,407.0,3700000.0
2017-06-01 00:00:00,"Grindenvägen 27","Grinden, Kungälvs kommun",165.0,65.0,7,925.0,5205000.0
2017-06-01 00:00:00,"Duvesjön 465","Romelanda-Duvesjön, Kungälvs kommun",36.0,4.0,2,1586.0,1150000.0
2017-05-31 00:00:00,"Enskiftegatan 10","Ytterby, Kungälvs kommun",179.0,None,6,768.0,4850000.0
2017-05-29 00:00:00,"Duvesjön 212","Duvesjön, Kungälvs kommun",49.0,None,2,1442.0,1750000.0
2017-05-28 00:00:00,"Rishammar 250","Kareby, Kungälvs kommun",104.0,90.0,6,1215.0,3750000.0
2021-10-26 00:00:00,"Olserödsgatan 16","Olseröd, Kungälvs kommun",118.0,None,5,238.0,4300000.0
2021-10-20 00:00:00,"Lundby 330","Kungälv - Kareby, Kungälvs kommun",123.0,33.0,4,1870.0,4175000.0
2021-10-20 00:00:00,"Tega 190","Ytterby, Kungälvs kommun",223.0,129.0,9,1154.0,4500000.0
2021-10-19 00:00:00,"Prästvägen 721","Diseröd, Kungälvs kommun",210.0,60.0,7,1096.0,5900000.0
2021-10-14 00:00:00,"Guntorpsvägen 12","Kode, Kungälvs kommun",139.0,70.0,8,1039.0,4130000.0
2021-10-13 00:00:00,"Vetegången 15","Centrum, Kungälvs kommun",124.0,None,4,403.0,4800000.0
2021-10-12 00:00:00,"Vävra 470","Hålta, Kungälvs kommun",160.0,10.0,5,3244.0,3750000.0
2021-10-06 00:00:00,"Källeröd 140","Kareby, Kungälvs kommun",103.0,143.0,7,1769.0,6000000.0
2021-10-06 00:00:00,"Lingonvägen 24","Munkegärde, Kungälvs kommun",142.0,None,6,334.0,5650000.0
2021-10-06 00:00:00,"Rishammarvägen 14","Kareby, Kungälvs kommun",168.0,84.0,5,795.0,6500000.0
2021-10-01 00:00:00,"Tyftervägen 30","Diseröd, Kungälvs kommun",61.0,40.0,6,1683.0,2700000.0
2021-10-01 00:00:00,"Västra Strandgatan 1","Kungälv - Centrum, Kungälvs kommun",120.0,58.0,6,640.0,6175000.0
2021-10-01 00:00:00,"Bremnäs 520","Lycke, Kungälvs kommun",44.0,None,3,3048.0,2675000.0
2021-09-30 00:00:00,"Halleravägen 2","Kärna, Kungälvs kommun",83.0,None,4,1183.0,5561000.0
2021-09-30 00:00:00,"Prästvägen 395","Kareby, Kungälvs kommun",212.0,None,6,4712.0,7200000.0
2021-09-30 00:00:00,"Holmängen 150","Kärna, Kungälvs kommun",117.0,60.0,4,1276.0,5400000.0
2021-09-29 00:00:00,"Broberg 190","Kungälv - Lycke, Kungälvs kommun",67.0,None,4,1755.0,2075000.0
2021-09-27 00:00:00,"Hallbjörtorp 500","Kärna, Kungälvs kommun",162.0,None,6,2752.0,6150000.0
2021-09-25 00:00:00,"Bokvägen 5","Centrum, Kungälvs kommun",89.0,89.0,5,636.0,6800000.0
2021-09-24 00:00:00,"Byvägen 38","Rörtången/ödsmålsmosse, Kungälvs kommun",30.0,None,1,1266.0,2680000.0
2021-09-24 00:00:00,"Safirvägen 5","Kode, Kungälvs kommun",187.0,None,7,765.0,4720000.0
2021-09-21 00:00:00,"Skårby 590","Kareby, Kungälvs kommun",107.0,10.0,4,1132.0,4300000.0
2021-09-20 00:00:00,"Skårby station 470","Kungälv - Kareby, Kungälvs kommun",35.0,None,2,1501.0,1250000.0
2021-09-17 00:00:00,"Älggatan 20","Klöverbacken - Olseröd, Kungälvs kommun",95.0,None,4,None,4120000.0
2021-09-16 00:00:00,"Målardalen 210","Kode, Kungälvs kommun",130.0,26.0,9,3056.0,3325000.0
2021-09-16 00:00:00,"Ingegatan 6R","Komarken, Kungälvs kommun",149.0,71.0,7,152.0,5000000.0
2021-09-16 00:00:00,"Häljeröd 385","Romelanda, Kungälvs kommun",201.0,None,5,2639.0,5825000.0
2021-09-15 00:00:00,"Halleravägen 17","Kovikshamn, Kungälvs kommun",74.0,18.0,4,1215.0,5110000.0
2021-09-14 00:00:00,"Skolstigen 4","Kungälv - Centralt, Kungälvs kommun",174.0,74.0,7,763.0,6700000.0
2021-09-13 00:00:00,"Toreby 390","Harestad-Toreby, Kungälvs kommun",115.0,78.0,5,1819.0,4720000.0
2021-09-11 00:00:00,"Skårby station 520","Kareby, Kungälvs kommun",124.0,37.0,5,1060.0,4445000.0
2021-09-08 00:00:00,"Kulperödsvägen 39","Hålta, Kungälvs kommun",129.0,None,4,1192.0,2800000.0
2021-09-08 00:00:00,"Kastellegårdsvägen 240","Kastellegården, Kungälvs kommun",108.0,55.0,4,1391.0,4210000.0
2021-09-08 00:00:00,"Kareby kyrkväg 320","Bohuslän, Kungälvs kommun",110.0,80.0,5,1395.0,4725000.0
2021-09-06 00:00:00,"Munkegärdegatan 231","Munkegärde, Kungälvs kommun",155.0,40.0,6,726.0,6190000.0
2021-09-06 00:00:00,"Lievägen 226","Kungälv, Kungälvs kommun",149.0,None,5,392.0,6400000.0
2021-09-05 00:00:00,"Betesgatan 14","Ytterby, Kungälvs kommun",170.0,10.0,6,752.0,7475000.0
2021-09-03 00:00:00,"Broberg 130","Lycke, Kungälvs kommun",133.0,None,5,2400.0,4995000.0
2021-09-02 00:00:00,"Matskärsvägen 36","Tjuvkil, Kungälvs kommun",60.0,None,3,1077.0,3125000.0
2021-09-02 00:00:00,"Hermansby 150","Kärna, Kungälvs kommun",110.0,110.0,6,2397.0,5600000.0
2021-09-01 00:00:00,"Torsbyvägen 10F","Ytterby, Kungälvs kommun",126.0,None,5,234.0,3470000.0
2021-09-01 00:00:00,"Poppelvägen 3","Diseröd, Kungälvs kommun",106.0,48.0,5,800.0,4600000.0
2021-08-31 00:00:00,"Kärrhed 177","Kärna, Kungälvs kommun",150.0,None,7,1429.0,5550000.0
2021-08-30 00:00:00,"Domsvägen 5","Ytterby, Kungälvs kommun",95.0,45.0,6,1043.0,5775000.0
2021-08-27 00:00:00,"Ulvesund 414","Hisingen, Kungälvs kommun",44.0,None,None,744.0,1625000.0
2021-08-27 00:00:00,"Älggatan 16","Klöverbacken - Olseröd, Kungälvs kommun",122.0,21.0,6,None,4375000.0
2021-08-27 00:00:00,"Kungälvsvägen 60","Kungälv - Centralt, Kungälvs kommun",102.0,None,4,1114.0,3650000.0
2021-08-25 00:00:00,"Olserödsgatan 116","Olseröd, Kungälvs kommun",150.0,34.0,5,725.0,6150000.0
2021-08-25 00:00:00,"Lefstad 370","Kärna, Kungälvs kommun",105.0,64.0,5,1759.0,6100000.0
2021-08-24 00:00:00,"Tjuvkil 310","Tjuvkil, Kungälvs kommun",85.0,None,3,1027.0,3800000.0
2018-10-18 00:00:00,"Häljeröd 120","Romelanda Diseröd, Kungälvs kommun",193.0,None,5,15148.0,6100000.0
2018-10-17 00:00:00,"Ellesbovägen 204","Kungälv, Kungälvs kommun",75.0,48.0,5,1062.0,3000000.0
2018-10-15 00:00:00,"Olserödsgatan 106","Olseröd, Kungälvs kommun",170.0,20.0,5,1227.0,6000000.0
2018-10-12 00:00:00,"Äslingsvägen 7","Tjuvkil, Kungälvs kommun",120.0,None,5,1285.0,4100000.0
2018-10-11 00:00:00,"Åsebyberg 855","Kode, Kungälvs kommun",129.0,18.0,5,4105.0,3850000.0
2018-10-05 00:00:00,"Solvagnsgatan 30","Stället, Kungälvs kommun",138.0,None,5,479.0,5275000.0
2018-10-04 00:00:00,"Guntorpsvägen 24","Kode, Kungälvs kommun",110.0,100.0,5,1065.0,2975000.0
2018-10-03 00:00:00,"Lerlycke 250","Kärna, Kungälvs kommun",130.0,88.0,5,1020.0,3700000.0
2018-10-02 00:00:00,"Olvonvägen 23","Diseröd, Kungälvs kommun",222.0,98.0,7,1000.0,3600000.0
2018-09-28 00:00:00,"Bockebergsvägen 2","Lycke, Kungälvs kommun",49.0,10.0,4,1386.0,1850000.0
2018-09-27 00:00:00,"Lerskärsvägen 21","Tjuvkil, Kungälvs kommun",120.0,40.0,4,1299.0,4700000.0
2018-09-27 00:00:00,"Valtersäng 35","Centralt, Kungälvs kommun",159.0,40.0,6,650.0,6120000.0
2018-09-25 00:00:00,"Råckeröd 200","Kärna, Kungälvs kommun",120.0,None,5,1192.0,3150000.0
2018-09-25 00:00:00,"Västra gatan 26A","Centralt, Kungälvs kommun",149.0,21.0,6,316.0,5500000.0
2018-09-24 00:00:00,"Gamla Kungälvsvägen 13","Ytterby, Kungälvs kommun",176.0,87.0,8,1862.0,6800000.0
2018-09-19 00:00:00,"Havregången 12","Kungälv centralt, Kungälvs kommun",125.0,None,5,496.0,4000000.0
2018-09-13 00:00:00,"Lerskärsvägen 50","Lycke, Kungälvs kommun",93.0,93.0,5,1221.0,3750000.0
2018-09-11 00:00:00,"Rubinvägen 6","Kode, Kungälvs kommun",108.0,114.0,5,1123.0,3650000.0
2018-09-11 00:00:00,"Bastubäcksvägen 11","Ödsmåls mosse/Rörtången, Kungälvs kommun",78.0,15.0,3,1225.0,3100000.0
2018-09-10 00:00:00,"Glose 110","Glose, Kungälvs kommun",150.0,30.0,5,3157.0,4500000.0
2018-09-09 00:00:00,"Bokvägen 3","Kungälv centralt, Fontin., Kungälvs kommun",184.0,128.0,8,781.0,5350000.0
2018-09-08 00:00:00,"Livelycke 290","Bohuslän, Kungälvs kommun",163.0,None,6,2941.0,3820000.0
2018-09-06 00:00:00,"Lilla Dalvägen 5","Ödsmålsmosse, Kungälvs kommun",36.0,None,2,1667.0,965000.0
2018-09-05 00:00:00,"Grepvägen 403","Ullstorp, Kungälvs kommun",121.0,None,5,526.0,5250000.0
2018-09-05 00:00:00,"Vävra 380","Hålta, Kungälvs kommun",49.0,None,2,1514.0,2260000.0
2018-09-05 00:00:00,"Stenåldersgatan 11","Ytterby, Kungälvs kommun",103.0,None,4,440.0,3900000.0
2018-09-04 00:00:00,"Storskiftegatan 11","Ytterby, Kungälvs kommun",90.0,40.0,4,188.0,3375000.0
2018-09-03 00:00:00,"Vältvägen 505","Bohuslän, Kungälvs kommun",121.0,9.0,5,250.0,4800000.0
2018-08-31 00:00:00,"Lilla Fjellsholmen 14","Lilla Fjellsholmen, Kungälvs kommun",86.0,None,4,418.0,6700000.0
2018-08-30 00:00:00,"Hammarhöjden 695","Kode, Kungälvs kommun",83.0,28.0,3,1053.0,2750000.0
2018-08-30 00:00:00,"Kärnavägen 16","Kärna, Kungälvs kommun",171.0,83.0,7,695.0,4120000.0
2018-08-30 00:00:00,"Klintegatan 17","Centralt - Kungälv, Kungälvs kommun",125.0,51.0,7,704.0,7350000.0
2018-08-30 00:00:00,"Stenåldersgatan 53","Ytterby - Stället, Kungälvs kommun",107.0,None,5,381.0,4050000.0
2018-08-29 00:00:00,"Grepvägen 391","Ullstorp, Kungälvs kommun",121.0,7.0,5,431.0,4850000.0
2018-08-29 00:00:00,"Duvesjön 310","Duvesjön, Kungälvs kommun",101.0,None,4,1454.0,2800000.0
2018-08-29 00:00:00,"Torsby 132","Kärna, Kungälvs kommun",169.0,None,7,1731.0,4550000.0
2018-08-25 00:00:00,"Kristinedalsgatan 7","Centrum, Kungälvs kommun",178.0,85.0,6,857.0,7125000.0
2018-08-24 00:00:00,"Åsebyberg 745","Åsebyberg, Kungälvs kommun",110.0,None,4,1776.0,1130000.0
2018-08-24 00:00:00,"Korpvägen 259","KUNGÄLV, Kungälvs kommun",139.0,18.0,6,437.0,5500000.0
2018-08-17 00:00:00,"Ställets bygata 76","YTTERBY, Kungälvs kommun",147.0,None,6,1070.0,4925000.0
2018-08-15 00:00:00,"Skeppsholmsgatan 2","Centrum, Kungälvs kommun",121.0,None,5,913.0,6300000.0
2018-08-10 00:00:00,"Jägersberg 244","Kode, Kungälvs kommun",120.0,None,3,2003.0,3850000.0
2018-08-09 00:00:00,"Hammarhöjden 670","Kode, Kungälvs kommun",100.0,47.0,2,1090.0,3230000.0
2018-07-29 00:00:00,"Saltskärsvägen 10","Tjuvkil, Kungälvs kommun",64.0,None,2,3440.0,2300000.0
2018-07-26 00:00:00,"Duvesjön 313","Duvesjön, Kungälvs kommun",87.0,None,3,1191.0,3300000.0
2018-07-18 00:00:00,"Byvägen 18","Ödsmåls mosse/Rörtången, Kungälvs kommun",60.0,42.0,4,1509.0,1850000.0
2018-07-17 00:00:00,"Guntorpsvägen 2","Kode, Kungälvs kommun",129.0,70.0,7,734.0,3150000.0
2018-07-12 00:00:00,"Tjuvkil 510","Tjuvkil, Kungälvs kommun",90.0,98.0,4,2575.0,2550000.0
2018-07-10 00:00:00,"Lundby 475","Kareby, Kungälvs kommun",141.0,None,5,2024.0,4680000.0
2018-07-09 00:00:00,"Gunneröd 200","Lycke, Kungälvs kommun",58.0,25.0,2,789.0,2400000.0
2016-06-21 00:00:00,"Alelyckans väg 23","Kode, Kungälvs kommun",80.0,100.0,5,37080.0,9000000.0
2016-06-19 00:00:00,"Krokens Väg 16","Tjuvkil, Kungälvs kommun",67.0,50.0,4,1590.0,3250000.0
2016-06-14 00:00:00,"Stenstavägen 1","Tjuvkil, Kungälvs kommun",125.0,32.0,5,800.0,3850000.0
2016-06-14 00:00:00,"Instölid 82","MARSTRAND, Kungälvs kommun",36.0,10.0,3,902.0,2320000.0
2016-06-10 00:00:00,"Rönnvägen 7","Romelanda Diseröd, Kungälvs kommun",122.0,82.0,7,796.0,3300000.0
2016-06-08 00:00:00,"Valler 300","Valler - Romelanda, Kungälvs kommun",185.0,52.0,7,2497.0,3450000.0
2016-06-06 00:00:00,"Svartedalen 220","Svartedalen-Björkärr, Kungälvs kommun",30.0,None,3,1774.0,685000.0
2016-06-04 00:00:00,"Fontinvägen 42","Centrum, Kungälvs kommun",118.0,7.0,4,440.0,5100000.0
2016-06-03 00:00:00,"Bokvägen 10","Centrum, Kungälvs kommun",125.0,27.0,5,635.0,4400000.0
2016-06-02 00:00:00,"Hermansby 150","Kärna, Kungälvs kommun",123.0,97.0,6,2397.0,4070000.0
2016-06-01 00:00:00,"Duvesjön 348","Kungälv -Duvesjön, Kungälvs kommun",160.0,26.0,4,1927.0,5200000.0
2016-05-31 00:00:00,"Granndalen 12","Lycke, Kungälvs kommun",65.0,None,2,1217.0,2050000.0
2016-05-31 00:00:00,"Åsgatan 5","Kungälv - Centrum, Kungälvs kommun",120.0,60.0,6,948.0,5565000.0
2016-05-31 00:00:00,"Hemmansgatan 3","Ytterby-Tega, Kungälvs kommun",158.0,None,6,859.0,3855000.0
2016-05-31 00:00:00,"Jakobsvägen 27","Aröd, Kungälvs kommun",140.0,None,5,2050.0,4850000.0
2016-05-30 00:00:00,"Olserödsgatan 114","Kungälv - Olseröd, Kungälvs kommun",144.0,132.0,7,712.0,5325000.0
2016-05-27 00:00:00,"Slånbärsvägen 15","Munkegärde Östra, Kungälvs kommun",145.0,31.0,5,647.0,5100000.0
2016-05-26 00:00:00,"Rosenstensvägen 33","Kode, Kungälvs kommun",112.0,None,4,620.0,3400000.0
2016-05-26 00:00:00,"Stinneröd 260","Bohuslän, Kungälvs kommun",65.0,65.0,4,1734.0,1300000.0
2016-05-26 00:00:00,"Onyxvägen 22","Kode lantligt, Kungälvs kommun",123.0,None,5,566.0,3210000.0
2016-05-26 00:00:00,"Hällristningsgatan 26","Ytterby Stället, Kungälvs kommun",75.0,None,3,404.0,2995000.0
2016-05-23 00:00:00,"Duvesjön 371","Romelanda-Duvesjön, Kungälvs kommun",4.0,None,None,1808.0,3600000.0
2016-05-23 00:00:00,"Mjölnarvägen 16","Romelanda, Kungälvs kommun",121.0,47.0,5,831.0,2385000.0
2016-05-21 00:00:00,"Lerskärsvägen 63","Tjuvkil, Kungälvs kommun",110.0,10.0,3,884.0,3875000.0
2016-05-21 00:00:00,"Briljantvägen 36","Kode, Kungälvs kommun",150.0,None,5,462.0,4100000.0
2016-05-17 00:00:00,"Jägarvägen 6","Romelanda, Kungälvs kommun",159.0,16.0,6,564.0,3625000.0
2016-05-16 00:00:00,"Plogvägen 174","Ullstorp, Kungälvs kommun",122.0,None,5,308.0,4175000.0
2016-05-15 00:00:00,"Brunnefjällsvägen 3","Vedhall, Kungälvs kommun",94.0,16.0,4,1067.0,2695000.0
2016-05-14 00:00:00,"Toreby 380","Harestad, Kungälvs kommun",157.0,99.0,7,2591.0,2902500.0
2016-05-13 00:00:00,"Hemvägen 25","Romelanda - Diseröd, Kungälvs kommun",138.0,19.0,5,381.0,3250000.0
2016-05-12 00:00:00,"Solskiftegatan 14","Ytterby - Tega, Kungälvs kommun",171.0,25.0,6,1091.0,3900000.0
2016-05-12 00:00:00,"Marias Väg 2","Aröd, Kungälvs kommun",90.0,None,4,1608.0,3400000.0
2016-05-11 00:00:00,"Almvägen 3","Romelanda - Diseröd, Kungälvs kommun",130.0,None,5,727.0,3300000.0
2016-05-09 00:00:00,"Solvagnsgatan 3","Ytterby - Stället, Kungälvs kommun",140.0,None,4,360.0,4300000.0
2016-05-09 00:00:00,"Skårby Mosse 880","Skårby, Kungälvs kommun",86.3,40.0,4,1782.0,2900000.0
2016-05-06 00:00:00,"Ugglehed 180","Önneröd, Kungälvs kommun",106.0,64.0,5,15352.0,2730000.0
2016-05-01 00:00:00,"Vena 318","Ytterby, Kungälvs kommun",112.0,None,4,9024.0,4100000.0
2016-05-01 00:00:00,"Duvesjön 225","Romelanda, Kungälvs kommun",65.0,None,3,1800.0,1950000.0
2016-04-29 00:00:00,"Duvesjön 201","Duvesjön, Kungälvs kommun",38.0,9.0,2,1390.0,1300000.0
